https://www.4icu.org/in/indian-universities.htm
List of Indian Universities
Rank	University	Location
775	ICFAI University, Mizoram	Aizawl
786	ICFAI University, Nagaland	Dimapur
796	ICFAI University, Raipur	Durg
636	ICFAI University, Sikkim	Gangtok
511	ICFAI University, Tripura	Agartala
768	IEC University	Kalujhanda
578	IFHE Hyderabad	Hyderabad
339	IFTM University	Moradabad
475	IIHMR University	Jaipur
783	IIMT University	Meerut
613	IMS Unison University	Dehradun
116	Indian Agricultural Research Institute	New Delhi
75	Indian Institute of Engineering Science and Technology, Shibpur	Howrah ...
50	Indian Institute of Foreign Trade	New Delhi
41	Indian Institute of Information Technology Allahabad	Allahabad
240	Indian Institute of Information Technology and Management Gwalior	Gwalior
274	Indian Institute of Information Technology, Design and Manufacturing	Chennai
612	Indian Institute of Information Technology, Guwahati	Guwahati
713	Indian Institute of Information Technology, Kalyani	Kalyani
807	Indian Institute of Information Technology, Kottayam	Kottayam
616	Indian Institute of Information Technology, Lucknow	Allahabad
741	Indian Institute of Information Technology, Manipur	Imphal
597	Indian Institute of Information Technology, Sri City	Sri City
769	Indian Institute of Information Technology, Una	Una
576	Indian Institute of Information Technology, Vadodara	Gandhinagar
845	Indian Institute of Public Health	Gandhinagar
15	Indian Institute of Science	Bangalore
139	Indian Institute of Science Education and Research, Bhopal	Bhopal
118	Indian Institute of Science Education and Research, Kolkata	Mohanpur
172	Indian Institute of Science Education and Research, Mohali	Mohali
98	Indian Institute of Science Education and Research, Pune	Pune
137	Indian Institute of Science Education and Research, Thiruvananthapuram	Thiruvananthapuram
103	Indian Institute of Space Science and Technology	Thiruvananthapuram
634	Indian Institute of Teacher Education	Gandhinagar
109	Indian Institute of Technology Bhubaneswar	Bhubaneswar
1	Indian Institute of Technology Bombay	Mumbai
7	Indian Institute of Technology Delhi	New Delhi
56	Indian Institute of Technology Gandhinagar	Chandkheda
5	Indian Institute of Technology Guwahati	Guwahati
54	Indian Institute of Technology Hyderabad	Eddumailaram
101	Indian Institute of Technology Indore	Indore
171	Indian Institute of Technology Jodhpur	Jodhpur
2	Indian Institute of Technology Kanpur	Kanpur
9	Indian Institute of Technology Kharagpur	Kharagpur
3	Indian Institute of Technology Madras	Chennai
97	Indian Institute of Technology Mandi	Mandi
155	Indian Institute of Technology Patna	Patna
29	Indian Institute of Technology Roorkee	Roorkee
87	Indian Institute of Technology Ropar	Rupnagar
27	Indian Institute of Technology, BHU	Varanasi
183	Indian Maritime University	Chennai
94	Indian School of Mines	Dhanbad
44	Indian Statistical Institute	Kolkata ...
254	Indian Veterinary Research Institute	Bareilly ...
556	Indira Gandhi Delhi Technical University for Women	New Delhi
140	Indira Gandhi Institute of Development Research	Mumbai
482	Indira Gandhi Institute of Medical Sciences, Sheikhpura	Patna
235	Indira Gandhi Krishi Vishwavidyalaya	Raipur
252	Indira Gandhi National Tribal University	Amarkantak
